customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
5256-SKJGO,0,1.2879383306831464,-0.33764008050613653,0.5072363862615312,No,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,53.4921875,4,3,0,-0.43485960165879667
3071-VBYPO,0,-1.1960038562387048,0.8349882573901318,-0.8977519106905504,No,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,82.8,3,1,0,-0.9986491757526338
9560-BBZXK,0,0.14776814652229667,-1.121055608377261,-0.5092572253864404,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.287499999999998,1,3,1,-0.16565630939833353
5299-RULOA,0,-0.9109613101984924,1.180955199634705,-0.536559602609817,Yes,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,106.465,3,1,0,-1.0758044959449529
8402-OOOHJ,0,0.35136996512244845,-1.4670225506218337,-0.6381138258312912,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,20.36951219512195,0,3,0,-0.5154676624458391
9445-ZUEQE,0,-0.21871512695797646,0.6803011149442414,-0.055581986354560506,No,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,79.68888888888888,2,1,1,-0.1487921447246827
1091-SOZGA,0,0.9621754209229036,1.1659854761721993,1.4329285747938316,No,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,98.49017857142857,3,2,1,1.1218825663259782
2928-HLDBA,0,-1.0738427650786138,-1.4653592480148885,-0.9577773153964022,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,18.791666666666668,0,1,0,1.573565426721826
0404-SWRVG,0,-1.1960038562387048,0.3210277518441081,-0.9060930745586323,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,76.51666666666667,0,1,0,-0.38395042916519523
6497-TILVL,0,-1.0331224013585834,-0.46737768384785133,-0.8526388254729936,No,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.050000000000004,1,1,0,0.48285835507830493
7219-TLZHO,0,-1.1552834925186746,-1.4603693401940534,-0.9798360431854675,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,15.725,0,1,0,1.6871405917065785
4622-YNKIJ,0,0.025607055362205634,0.805048810465121,0.33207194503181203,No,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,91.7469696969697,3,3,0,0.020614929458858143
4412-YLTKF,1,-0.21871512695797646,0.44244884215109737,-0.0627062695522325,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,79.0925925925926,1,1,0,-0.09677025468348695
6734-PSBAW,0,1.6137012404433893,-1.3705509994190201,-0.24481799315483688,No,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,23.94375,0,3,1,-2.2116598478533995
3930-ZGWVE,0,-1.2774445836787656,-1.4969619975468447,-0.9989300071593525,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.75,0,1,0,1.9122859957391622
2639-UGMAZ,1,1.5729808767233588,-0.2760978840491692,0.7558561697778069,No,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,56.131690140845066,4,2,0,-0.4342966917131264
2876-GZYZC,0,-0.7888002190384014,0.7052506540484174,-0.4697417912527686,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,93.51153846153846,1,1,0,-0.5563018703903674
6207-WIOLX,0,-0.30015585439803716,-0.2045758719505316,-0.34274369946817995,Yes,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,60.106,5,1,1,0.06140464563453525
8587-XYZSF,0,1.4100994218432374,-0.4723675916686867,0.4349315493360894,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,48.65820895522388,1,3,1,-0.6660852679094976
3091-FYHKI,0,-1.2774445836787656,-0.9746849789660952,-0.9919827247864674,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,35.45,1,1,0,1.2451060471732898
2372-HWUHI,0,-1.2367242199587352,-0.6786171149298742,-0.9717161303483692,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.625,0,1,0,0.839262222112296
7799-LGRDP,0,0.43281069256250915,-1.2990289873203822,-0.4818884728537685,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,27.632558139534886,0,3,1,-0.5622336356609096
7850-VWJUU,0,-0.38159658183809786,0.34098738312744864,-0.2206795056745257,No,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77.32608695652173,1,1,1,-0.1301196198513523
3774-VBNXY,0,1.2879383306831464,-1.4819922740843392,-0.4422624132046051,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,19.96484375,0,3,0,-1.9087146555695038
6217-KDYWC,0,1.002895784642934,-1.50195190536768,-0.4896986342474898,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,20.5359649122807,0,3,0,-1.5063012346296691
0390-DCFDQ,1,-1.2774445836787656,0.18962684589544812,-0.9764951526176152,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70.45,0,1,0,-0.24223778720922817
3146-MSEGF,1,1.6137012404433893,0.7751093635401097,1.8356939515963844,No,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,89.24513888888889,6,3,1,1.250794941423961
4080-OGPJL,0,-0.9924020376385531,0.2129130823926791,-0.7582531356553881,Yes,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,70.45625,3,1,0,-0.21129537680639987
1095-WGNGG,0,1.1657772395230555,1.2075680413458258,1.634621014638485,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,97.88934426229508,3,3,1,1.4077553377763998
2636-SJDOU,0,1.2879383306831464,0.6503616680192301,1.3327461079644558,No,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,82.64140625,2,2,1,0.8376257210489939
1131-QQZEB,1,1.5729808767233588,-1.3572445785634595,-0.23054730165639442,No,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,24.735211267605635,0,3,1,-2.1349197671167763
5716-EZXZN,0,1.3286586944031769,1.1410359370680234,1.8317335581417775,No,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,98.71846153846154,4,3,1,1.5160473184119054
6837-BJYDQ,0,-1.1960038562387048,-1.50195190536768,-0.9805219213815167,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,20.45,0,2,0,1.7963402707048155
2135-RXIHG,0,-1.2774445836787656,-0.6353712471493027,-0.9874692037544018,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,45.65,0,1,0,0.811651558296099
6440-DKQGE,0,-0.0965540357978854,-0.008306164331014335,-0.15366256838959205,No,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,64.33166666666666,3,2,1,0.000801993688159877
3466-BYAVD,0,-0.7073594915983407,0.15802409636349185,-0.5335727136915384,No,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,71.42666666666668,4,1,0,-0.11177984446396678
3780-YVMFA,0,-0.9924020376385531,0.12642134683153558,-0.7579433842120111,No,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,70.54375,3,1,0,-0.12546080219662614
3874-EQOEP,0,-1.0331224013585834,1.0063084259054735,-0.7176093212637001,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,93.64285714285714,2,1,0,-1.0396397774788388
1679-JRFBR,0,1.5322605130033284,1.4437570115320248,2.5016153046508354,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,113.29357142857143,5,2,1,2.212211859142213
9073-ZZIAY,0,1.2064976032430856,0.7102405618692522,1.3000894557912759,No,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,84.11693548387096,6,3,0,0.8569035356212753
3077-RSNTJ,0,-1.0738427650786138,-1.4986253001537897,-0.9574454388499268,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,18.916666666666668,0,1,0,1.609287936133913
6551-GNYDG,0,-0.748079855318371,0.5372570907469661,-0.49755304584740767,No,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,82.34285714285714,1,1,1,-0.40191120671475933
9167-APMXZ,0,-0.4223169455581282,0.6453717601983952,-0.20145279108205053,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,82.81590909090909,1,1,1,-0.272551430516459
2749-CTKAJ,0,-0.4223169455581282,-1.4836555766912842,-0.8218628070631743,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,19.086363636363636,0,2,0,0.6265728914085464
6371-NZYEG,0,-0.6666391278783103,-0.016622677365739646,-0.554547311428784,No,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,64.0,3,3,0,0.011081327142099206
7554-NEWDD,0,-0.9109613101984924,-1.2990289873203822,-0.8963359040922554,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,25.16,0,3,1,1.1833651482751961
8992-VONJD,0,-0.7888002190384014,-0.2910676075116749,-0.6693544714061761,No,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,58.81153846153846,2,1,0,0.2295941925601926
0867-MKZVY,0,-0.5037576729981889,0.587156168955318,-0.3030512645097215,Yes,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.61749999999999,1,1,0,-0.2957844253594624
4482-EWFMI,0,-1.2367242199587352,0.1646773067912722,-0.9478431441052385,No,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,67.6,0,1,0,-0.20366041378634145
4648-YPBTM,0,0.8400143297628127,0.3043947257746575,0.7438643638984956,No,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,74.68396226415095,4,3,1,0.25569593155493403
2907-ILJBN,0,-0.8702409464784621,-1.4686858532287785,-0.9041681905890749,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,21.263636363636365,0,2,0,1.27811056699334
6345-FZOQH,0,1.4915401492832983,-1.4919720897260096,-0.4043399864940153,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,19.76014492753623,0,3,0,-2.225336273436447
3376-BMGFE,0,-1.1552834925186746,0.20459656935795378,-0.8868663599661571,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68.25,0,1,1,-0.23636703920519608
5997-OPVFA,0,1.6137012404433893,0.808375415679011,1.7599375985875982,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,86.86736111111111,6,3,1,1.3044764110251603
3445-HXXGF,1,1.0436161483629645,-0.6470143653979182,0.1654920438042565,Yes,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,45.710344827586205,3,1,0,-0.6752346399520831
1159-WFSGR,0,-0.6666391278783103,-1.475339063656559,-0.8654492601669442,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,20.0875,0,1,0,0.9835187467208114
7654-YWJUF,0,0.43281069256250915,0.6486983654122851,0.5584559999342356,No,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,82.30813953488372,3,2,1,0.28076358879825875
1875-QIVME,0,-1.2367242199587352,1.3190093160111453,-0.9002299222375668,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,121.4,4,1,0,-1.6312507674621886
6727-IOTLZ,0,-0.748079855318371,0.5721864454928124,-0.484742611153457,No,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,84.41071428571429,5,3,0,-0.428041153359396
0691-JVSYA,0,0.8400143297628127,1.001318518084638,1.2049293873652278,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,94.3433962264151,3,2,1,0.84112190384796
5918-VUKWP,0,-0.015113308357824713,-1.4703491558357238,-0.718029698222569,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,20.4546875,0,2,1,0.022221840185812556
1744-JHKYS,0,0.06632741908223598,-1.3322950394592836,-0.6624293141363893,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,22.947058823529414,0,1,0,-0.08836769142340002
2656-FMOKZ,1,-0.7073594915983407,0.32269105445105306,-0.5006948104873749,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,76.38000000000001,0,1,0,-0.22825858021982937
2070-FNEXE,1,-1.0331224013585834,0.38922315872885554,-0.7848253844765191,Yes,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.94285714285715,1,1,1,-0.4021151644103283
5947-SGKCL,0,-0.7073594915983407,1.350612065543101,-0.31769808276083605,No,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,103.95,4,1,1,-0.9553682640291528
3712-PKXZA,0,1.1657772395230555,-1.4703491558357238,-0.4536568413002606,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,20.524590163934427,0,2,1,-1.714099580025225
6317-YPKDH,0,-1.2774445836787656,-1.157648265730052,-0.9944164861272871,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.95,1,1,1,1.4788315068619713
6582-OIVSP,0,-1.2774445836787656,-0.6470143653979182,-0.9876240794760903,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.3,0,1,0,0.8265249966399244
9367-WXLCH,0,-0.9924020376385531,0.6570148784470105,-0.7144454315206346,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.83125,1,1,1,-0.6520229041296595
5524-KHNJP,0,0.025607055362205634,0.33267087009272334,0.07792088574094623,No,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,74.34242424242424,4,2,1,0.008518721387857486
1918-ZBFQJ,0,-0.7888002190384014,0.4823681047177789,-0.5157620056973582,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,85.51153846153846,2,1,0,-0.38049206665852253
1024-GUALD,0,-1.2774445836787656,-1.3289684342453936,-0.9966953717464181,Yes,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24.8,0,1,0,1.6976835282068277
4827-USJHP,0,-0.5037576729981889,-0.4307850264950602,-0.5546136867380792,No,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,51.1925,1,1,0,0.21701126250961464
8167-GJLRN,0,-1.1960038562387048,-1.1426785422675465,-0.9713178784925988,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27.383333333333336,1,1,0,1.3666479429932075
0956-SYCWG,0,-0.7888002190384014,-1.500288602760735,-0.8993449181136324,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,18.83076923076923,0,2,0,1.183427978478485
8017-UVSZU,0,0.3106496014024181,-0.27110797622833405,0.04508723274297929,No,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.4775,1,1,1,-0.08421958475234821
7100-FQPRV,0,0.43281069256250915,0.23786262149685503,0.39654449546043413,No,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,73.79883720930232,3,2,1,0.1029494859447878
2472-OVKUP,0,-1.0738427650786138,0.8732442173498685,-0.7727008279786175,Yes,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,88.5,3,1,0,-0.9377269849478927
2984-RGEYA,0,1.4915401492832983,-1.4969619975468447,-0.3990520868535072,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,19.933333333333334,0,3,1,-2.232778921292445
9680-NIAUV,0,1.6137012404433893,1.4953193923473218,2.5497179337990428,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,112.90694444444445,5,3,1,2.412998758289928
2146-EGVDT,0,1.0843365120829946,-1.5119317210093504,-0.47989721357491605,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,20.215254237288136,0,3,1,-1.6394427688669184
2604-IJPDU,0,-0.5037576729981889,1.0578708067207703,-0.16618537674326403,No,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,95.08250000000001,4,1,0,-0.532910535926372
9178-JHUVJ,0,-0.3408762181180675,-1.3522546707426244,-0.7477437116836669,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,24.474999999999998,0,3,1,0.4609514580952384
6168-YBYNP,0,1.0843365120829946,1.5502083783765086,1.8773333956274987,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,110.5042372881356,5,1,0,1.6809475460106185
7255-SSFBC,0,1.6137012404433893,1.5801478253015198,2.5497179337990428,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,111.68958333333333,5,3,1,2.5498865057729865
3645-DEYGF,0,-1.2774445836787656,-1.4636959454079435,-0.9984875050973854,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,20.75,0,1,0,1.8697904576139475
9323-HGFWY,0,-0.21871512695797646,1.2358441856638922,0.1787449805601745,No,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,99.30185185185185,4,2,1,-0.2702978179677552
8544-GOQSH,0,-0.748079855318371,0.5089809464288998,-0.5154743793570796,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,79.45,2,1,1,-0.38075839276433887
3363-DTIVD,0,1.5729808767233588,1.3572652759708814,2.269279597014953,No,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,104.30281690140845,4,3,0,2.1349523237428487
7018-WBJNK,0,-0.7888002190384014,0.45076535518582267,-0.5501444159122103,No,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,79.53461538461539,1,1,1,-0.3555638109054997
9142-KZXOP,0,0.47353105628253944,0.13640116247320586,0.30167205337466474,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67.24886363636364,0,1,1,0.06459018654410345
7674-YTAFD,0,0.025607055362205634,0.5056543412150099,0.1803822381894531,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,81.35909090909091,2,2,1,0.012948318709632376
6348-SNFUS,0,1.6137012404433893,-0.30936393618807045,0.8416351944901501,No,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,58.044444444444444,5,3,1,-0.4992209675751388
1285-OKIPP,0,-1.2774445836787656,0.5039910386080649,-0.972313508132025,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,79.9,1,1,0,-0.6438206224925082
7825-ECJRF,0,-0.5444780367182193,1.3921946307167277,-0.15167130911073962,Yes,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,101.81315789473685,5,1,0,-0.7580193992622901
1347-KTTTA,0,1.2879383306831464,1.2541405143402877,1.9367835476527933,No,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,103.9703125,5,2,1,1.6152556404815328
7841-TZDMQ,0,-1.2367242199587352,-0.6237281289006873,-0.9702779986469758,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42.25,0,1,1,0.7713796836810239
4195-NZGTA,0,-1.2774445836787656,-1.3139987107828879,-0.9964962458185329,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.25,0,1,0,1.678560536050481
7157-SMCFK,0,1.1657772395230555,-1.4969619975468447,-0.5102086048196698,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,18.42950819672131,0,3,0,-1.7451242251710795
4709-LKHYG,0,-0.13727439951791576,-1.4886454845121195,-0.7686961843178143,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,18.622413793103448,0,2,0,0.20435291498145797
2504-DSHIH,1,-0.38159658183809786,0.7335267983664832,-0.13335172374529727,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,85.90652173913043,1,1,0,-0.2799113189432936
0699-NDKJM,0,1.002895784642934,-0.19958596412969645,0.5134092900259737,No,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,60.30614035087719,5,1,1,-0.2001639220995684
9286-BHDQG,0,1.6137012404433893,-0.6486776680048632,0.38169855128143443,No,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,43.608333333333334,4,3,1,-1.0467719575073726
0230-WEQUW,0,1.369379058123207,-0.27110797622833405,0.669059390322939,No,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,57.41212121212121,5,3,1,-0.3712495851372449
2040-LDIWQ,0,1.3286586944031769,0.6470350628053402,1.3484328060611934,No,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,81.91538461538461,5,3,1,0.8596887617800208
6496-JDSSB,0,-0.9924020376385531,0.5073176438219549,-0.7312826349784869,No,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,78.075,1,1,1,-0.5034630634588977
9408-SSNVZ,0,-1.1552834925186746,0.17964703025377785,-0.8889239945543047,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,67.0875,0,1,0,-0.20754324853219247
4443-EMBNA,0,1.5729808767233588,-1.3306317368523386,-0.19483738525564073,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,25.871830985915494,0,3,1,-2.0930582760299172
6469-MRVET,0,-1.2774445836787656,-1.4819922740843392,-0.9987308812314674,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20.2,0,2,0,1.8931630035828158
0742-MOABM,0,-1.1552834925186746,-0.4890006177381373,-0.9283066780693862,Yes,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,44.8375,1,1,0,0.5649343415043045
5961-VUSRV,0,-0.8295205827584317,-1.510268418402405,-0.9106065955906979,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,18.279166666666665,0,2,1,1.252798738554818
6778-JFCMK,0,-0.3408762181180675,-0.4707042890617415,-0.43739489052296576,No,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,53.697916666666664,3,2,0,0.1604518979073201
6341-JVQGF,0,-0.055833672077855064,0.5455736037816915,0.11883020136981451,No,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,82.12096774193549,5,2,0,-0.03046137768788059
2232-DMLXU,0,-1.2774445836787656,-0.31768044922279576,-0.9832433090626151,Yes,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,55.2,1,1,0,0.40581916920029754
4811-JBUVU,0,-0.0965540357978854,0.8366515599970773,0.19733006716279722,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,90.77166666666668,2,1,1,-0.08078208467431447
0945-TSONX,0,0.5956921474426305,0.6836277201581313,0.8097971711316095,No,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,87.38829787234043,5,3,1,0.4072316646723069
2651-ZCBXV,0,0.880734693482843,1.4387671037111895,1.5414300803881908,No,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,106.6787037037037,5,3,1,1.2671721040802721
